License Issue Date,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
July 27 2018,Wind Soar,Dog,"Terrier, Rat","Chihuahua, Short Coat",98103
July 27 2018,Harley,Dog,Shih Tzu,,98117
July 27 2018,Ricky,Dog,Boxer,Mix,98144
July 27 2018,Sammy,Dog,Pomeranian,Mix,98117
July 27 2018,Pippin,Dog,"Spaniel, Cavalier King Charles",,98199
July 27 2018,Snoopy,Dog,Terrier,Mix,98118
July 27 2018,Ollie,Dog,"Terrier, Jack Russell","Terrier, Fox, Wire",98118
July 27 2018,Hayward,Dog,Shih Tzu,,98105
July 27 2018,Oliver,Dog,"Retriever, Labrador",,98136
July 27 2018,Groucho Marks,Dog,Pug,"Poodle, Miniature",98144
July 27 2018,Ryley,Dog,"Poodle, Standard",,98103
July 27 2018,Charlie,Dog,"Spaniel, Welsh Springer",,98106
July 27 2018,Biggie,Dog,Pug,,98199
July 27 2018,Kuma,Dog,Australian Shepherd,Mix,98116
July 27 2018,Morgan,Dog,Greater Swiss Mountain Dog,Boxer,98136
July 27 2018,Jake,Dog,Bichon Frise,,98115
July 27 2018,Giles,Dog,"Chihuahua, Short Coat","Terrier, Yorkshire",98109
July 27 2018,Link,Dog,"Dachshund, Standard Wire Haired",,98106
July 27 2018,Cody,Dog,Shepherd,Mix,98125
July 27 2018,Sheldon,Dog,Boxer,,98125
July 27 2018,Nina Sugarbaker,Dog,Mix,,98122
July 27 2018,Renly,Dog,"Retriever, Labrador",,98121
July 27 2018,Leo,Dog,Basset Hound,,98107
July 27 2018,Rocky,Dog,Bichon Frise,Shih Tzu,98112
July 27 2018,Wiley,Dog,German Shepherd,Boxer,98103
July 27 2018,Bailey,Dog,"Retriever, Labrador","Poodle, Standard",98105
July 27 2018,Phoenix,Dog,"Retriever, Golden","Poodle, Miniature",98125
July 27 2018,Ralphie,Dog,"Dachshund, Miniature Long Haired",,98102
July 27 2018,Rama,Dog,Samoyed,,98103
July 27 2018,Jax,Dog,"Retriever, Golden",,98109
July 27 2018,Ollie,Dog,"Poodle, Standard",,98112
July 27 2018,Logan,Dog,"Retriever, Golden",,98119
July 27 2018,Fozzie,Dog,"Poodle, Miniature","Retriever, Golden",98133
July 27 2018,Chewbacca,Dog,Havanese,,98199
July 27 2018,Zeus,Dog,Shiba Inu,,98103
July 27 2018,Nero,Dog,Mix,,98117
July 27 2018,Moe,Dog,"Retriever, Golden",,98103
July 27 2018,Sam,Dog,"Terrier, American Pit Bull",Boxer,98121
July 27 2018,Checkers,Dog,"Dachshund, Standard Smooth Haired",,98177
July 27 2018,Jeep,Dog,"Dachshund, Standard Smooth Haired",,98177
July 27 2018,Louis,Dog,"Bulldog, French",,98118
July 27 2018,Walter,Dog,Mix,,98125
July 27 2018,Annabelle,Dog,Siberian Husky,,98115
July 27 2018,Cody,Dog,"Spaniel, American Cocker",,98199
July 27 2018,Charlie,Dog,Shih Tzu,Mix,98101
July 27 2018,Baxter,Dog,Basset Hound,,98106
July 27 2018,Pierre,Dog,"Poodle, Miniature",,98112
July 27 2018,Link,Dog,Shiba Inu,,98117
July 28 2018,Butch,Dog,"Retriever, Golden",Mix,98126
July 28 2018,Finley,Dog,"Retriever, Golden",Mix,98116
July 28 2018,Scout,Dog,"Retriever, Labrador",Shepherd,98122
July 28 2018,Confushihs,Dog,Shih Tzu,Mix,98178
July 28 2018,Matao,Dog,"Chihuahua, Short Coat","Poodle, Miniature",98119
July 28 2018,Otis,Dog,"Chihuahua, Short Coat","Dachshund, Standard Smooth Haired",98126
July 28 2018,Shitake,Dog,Australian Shepherd,"Poodle, Miniature",98106
July 28 2018,Dr. Norman,Dog,Terrier,Mix,98102
July 28 2018,Prince Yiman Enium,Dog,"Poodle, Toy",Mix,98119
July 28 2018,Bo,Dog,"Retriever, Labrador","Poodle, Standard",98116
July 28 2018,Niko,Dog,"Chihuahua, Short Coat",Mix,98107
July 29 2018,Skip,Dog,"Dachshund, Standard Smooth Haired",,98103
July 29 2018,Viejo,Dog,Shih Tzu,,98102
July 29 2018,Rudy,Dog,"Retriever, Labrador",,98117
July 29 2018,kaiser,Dog,Weimaraner,Mix,98103
July 29 2018,Max,Dog,"Terrier, Yorkshire",Mix,98116
July 29 2018,Dino,Dog,Beagle,,98136
July 30 2018,Kinze,Dog,"Welsh Corgi, Cardigan",,98146
July 30 2018,Luke,Dog,"Retriever, Labrador",,98106
July 30 2018,Blue,Dog,Rottweiler,Mix,98108
July 30 2018,Toby,Dog,"Terrier, Pit Bull","Retriever, Labrador",98103
July 30 2018,Wizard,Dog,Shepherd,Carolina Dog,98102
July 30 2018,Henry,Dog,Terrier,"Chihuahua, Short Coat",98121
July 30 2018,Max,Dog,Boxer,,98121
July 30 2018,Oliver,Dog,"Retriever, Labrador","Poodle, Standard",98144
July 30 2018,Duke,Dog,Bouvier des Ardennes,Mix,98125
July 30 2018,Danger,Dog,Pekingese,,98133
July 30 2018,Koko,Dog,"Poodle, Miniature",Pomeranian,98107
July 30 2018,Charlie,Dog,"Dachshund, Standard Long Haired",,98144
July 30 2018,Kostya,Dog,Terrier,,98103
July 30 2018,Chopper,Dog,"Bulldog, English",,98103
July 30 2018,Cinder,Dog,"Retriever, Golden",,98117
July 30 2018,Charger,Dog,"Terrier, Yorkshire",Japanese Chin,98106
July 30 2018,Napoleon,Dog,"Chihuahua, Short Coat",,98103
July 30 2018,Rocco,Dog,"Poodle, Miniature",,98118
July 30 2018,Hugo,Dog,"Chihuahua, Short Coat",,98105
July 30 2018,Goliath,Dog,"Dachshund, Standard Smooth Haired",,98117
July 30 2018,Brody,Dog,Mix,,98105
July 30 2018,Dexter,Dog,"Welsh Corgi, Pembroke",,98103
July 31 2018,Henry,Dog,Siberian Husky,"Retriever, Labrador",
July 31 2018,Fred,Dog,"Retriever, Labrador","Poodle, Standard",98117
July 31 2018,Teddy,Dog,"Chihuahua, Short Coat",,98106
July 31 2018,Rico Anubis Hjorth,Dog,"Chihuahua, Short Coat",,98105
July 31 2018,Arnie,Dog,"Terrier, Boston",,98107
July 31 2018,Manu,Dog,"Vizsla, Smooth Haired",,98122
July 31 2018,Mugen,Dog,"Spaniel, Cavalier King Charles",Mix,98109
July 31 2018,Frank,Dog,Bernese Mountain Dog,,98177
July 31 2018,Tiger,Dog,Samoyed,,98125
July 31 2018,Chief,Dog,"Bulldog, French",,98107
July 31 2018,Jasper,Dog,"Retriever, Flat-Coated",Border Collie,98133
July 31 2018,Scout,Dog,"Retriever, Golden",,98115
July 31 2018,Brutus,Dog,"Terrier, Jack Russell",,98146
July 31 2018,Shep,Dog,Border Collie,Mix,98105
July 31 2018,Murphy,Dog,"Chihuahua, Short Coat",,98119
July 31 2018,Clyde,Dog,"Terrier, Pit Bull",,98119
July 31 2018,Roscoe,Dog,"Retriever, Labrador","Poodle, Standard",98107
July 31 2018,Scout,Dog,Finnish Spitz,,98125
July 31 2018,Ari,Dog,"Vizsla, Smooth Haired",,98109
July 31 2018,Huxley,Dog,"Retriever, Golden",,98112
July 31 2018,Abu,Dog,Mix,,98105
July 31 2018,Lightening,Dog,"Chihuahua, Long Coat",,98118
July 31 2018,Harry,Dog,"Retriever, Golden",,98125
July 31 2018,Brutus,Dog,"Chihuahua, Short Coat",,98103
July 31 2018,Bucky,Dog,Pomeranian,"Chihuahua, Long Coat",98107
July 31 2018,Oscar,Dog,Shepherd,,98107
July 31 2018,Brandy,Dog,Pekingese,Pomeranian,98125
July 31 2018,Henry David,Dog,"Retriever, Golden",Mix,98109
July 31 2018,Bowie,Dog,"Retriever, Labrador",,98117
July 31 2018,George,Dog,Newfoundland,,98117
July 31 2018,Marius David,Dog,Border Collie,Australian Cattle Dog,98136
July 31 2018,Bear,Dog,Akita,German Shepherd,98126
July 31 2018,Cali,Dog,Rottweiler,Mix,98117
July 31 2018,Charlie,Dog,"Spaniel, American Cocker",,98126
July 31 2018,Chance,Dog,"Retriever, Labrador",,98103
July 31 2018,Huxley,Dog,"Retriever, Labrador","Pointer, German Shorthaired",98103
July 31 2018,Juneau,Dog,Mix,,98103
July 31 2018,Roman,Dog,"Chihuahua, Short Coat","Terrier, Russell",98102
July 31 2018,Oz,Dog,"Poodle, Standard","Retriever, Golden",98125
July 31 2018,Bosley,Dog,"Terrier, Airedale",,98118
July 31 2018,Monty,Dog,"Terrier, Airedale",,98118
July 31 2018,Jake,Dog,Maltese,,98102
July 31 2018,Miles,Dog,"Terrier, American Pit Bull",,98122
July 31 2018,Bode,Dog,Rottweiler,,98177
July 31 2018,Charlie,Dog,"Chihuahua, Short Coat",,98177
July 31 2018,Jupiter,Dog,"Retriever, Labrador","Poodle, Miniature",98117
July 31 2018,Beasty,Dog,Pug,,98103
July 31 2018,Bentley,Dog,"Welsh Corgi, Pembroke",,98107
July 31 2018,Rocky Raccoon,Dog,Hound,Australian Cattle Dog,98119
July 31 2018,Robbie,Dog,"Terrier, West Highland White",,98115
July 31 2018,Aries,Dog,"Retriever, Labrador",Australian Shepherd,98105
July 31 2018,Bear,Dog,"Retriever, Labrador",,98115
July 31 2018,Buddy,Dog,"Retriever, Labrador",,98103
July 31 2018,Kofi the Corgi,Dog,"Welsh Corgi, Pembroke",Mix,98116
July 31 2018,Elvis,Dog,Shih Tzu,Mix,98116
July 31 2018,Willie,Dog,"Chihuahua, Short Coat",Mix,98121
July 31 2018,Rufus,Dog,Pug,Terrier,98144
July 31 2018,Sherlock,Dog,"Dachshund, Standard Long Haired",,98121
July 31 2018,Colt,Dog,"Terrier, American Pit Bull","Retriever, Labrador",98108
July 31 2018,Elroy,Dog,Beagle,,98119
July 31 2018,Lucky,Dog,"Retriever, Labrador",,98115
July 31 2018,Angus Leroy,Dog,"Retriever, Labrador",,98125
July 31 2018,Quincy,Dog,Schipperke,,98106
July 31 2018,Kodiak,Dog,"Retriever, Labrador","Poodle, Miniature",98117
July 31 2018,Wilson,Dog,"Retriever, Labrador","Poodle, Standard",98105
July 31 2018,Felix,Dog,"Retriever, Golden",,98125
July 31 2018,Leo,Dog,"Retriever, Golden",,98108
July 31 2018,Oliver,Dog,"Retriever, Golden",,98108
July 31 2018,Ozzie,Dog,"Poodle, Miniature",,98117
July 31 2018,Tully,Dog,Australian Shepherd,German Shepherd,98109
July 31 2018,Raj,Dog,Carolina Dog,,98136
July 31 2018,Nikko,Dog,Siberian Husky,Border Collie,98115
August 01 2018,Cascade,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98126
August 01 2018,Watson,Dog,"Retriever, Golden","Poodle, Standard",98116
August 01 2018,Charlie,Dog,"Schnauzer, Miniature",Mix,98116
August 01 2018,Truman,Dog,Maltese,"Poodle, Miniature",98112
August 01 2018,Griffey,Dog,"Retriever, Golden",,98103
August 01 2018,Dragnus,Dog,"Terrier, Jack Russell",Mix,98122
August 01 2018,Malik,Dog,Doberman Pinscher,,98115
August 01 2018,Max,Dog,Pug,,98122
August 01 2018,Omar,Dog,Beagle,,98118
August 01 2018,Fozzie Lim,Dog,"Poodle, Miniature",,98122
August 01 2018,Logan,Dog,"Dachshund, Miniature Smooth Haired",,98125
August 01 2018,Dart,Dog,"Schnauzer, Miniature","Poodle, Miniature",98115
August 01 2018,Lupo,Dog,"Welsh Corgi, Pembroke",,98117
August 01 2018,Pippin,Dog,Papillon,,98105
August 01 2018,Bear,Dog,Border Collie,,98136
August 01 2018,Dean,Dog,"Retriever, Labrador","Poodle, Standard",98115
August 01 2018,Trouble,Dog,Retriever,,98125
August 01 2018,Marley,Dog,"Terrier, Boston",,98116
August 01 2018,Ike,Dog,Great Dane,,98115
August 01 2018,Rocky,Dog,Alaskan Husky,,98118
August 01 2018,Jasper,Dog,Great Dane,,98122
August 01 2018,Shadow,Dog,Siberian Husky,,98121
August 01 2018,Titus,Dog,"Terrier, Jack Russell",,98136
August 01 2018,Riley,Dog,"Retriever, Golden",,98116
August 01 2018,Tito,Dog,Maltese,Bichon Frise,98116
August 01 2018,Roscoe,Dog,Border Collie,"Retriever, Labrador",98106
August 01 2018,Reed,Dog,"Terrier, Boston",,98125
August 01 2018,Huck,Dog,"Retriever, Labrador",,98112
August 01 2018,Cheddar,Dog,"Retriever, Labrador",,98107
August 01 2018,Chico,Dog,Pomeranian,,98107
August 01 2018,Le Mops,Dog,Pug,,98117
August 01 2018,Scooby,Dog,Terrier,,98144
August 01 2018,Hardy,Dog,Retriever,Catahoula Leopard dog,98117
August 01 2018,Rocky,Dog,"Terrier, Pit Bull",Hound,98106
August 01 2018,Sixer,Dog,Border Collie,"Retriever, Flat-Coated",98117
August 01 2018,Kota,Dog,"Chihuahua, Short Coat","Terrier, Jack Russell",
August 02 2018,Ziggy,Dog,Border Collie,"Dachshund, Miniature Long Haired",98107
August 02 2018,Sam,Dog,"Retriever, Golden","Poodle, Standard",98121
August 02 2018,Simon,Dog,"Retriever, Labrador",American Blue Heeler,98106
August 02 2018,Moto-Moto,Dog,"Terrier, Pit Bull",Mix,98103
August 02 2018,Tonka,Dog,Rottweiler,,98136
August 02 2018,Baxter,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98121
August 02 2018,Rusty,Dog,"Terrier, Boston",,98146
August 02 2018,Sparky,Dog,"Chihuahua, Short Coat",Mix,98126
August 02 2018,Jackson,Dog,"Chihuahua, Short Coat","Dachshund, Miniature Long Haired",98122
August 02 2018,Murphy,Dog,Mix,,98117
August 02 2018,Silas,Dog,Rottweiler,,98144
August 02 2018,Zhuang Zhuang,Dog,Samoyed,,98125
August 02 2018,Teak,Dog,Australian Cattle Dog,,98102
August 02 2018,Bandit,Dog,Mastiff,Boxer,98125
August 02 2018,Ollie,Dog,Spaniel,"Retriever, Golden",98116
August 02 2018,Koa,Dog,Retriever,Mix,98105
August 02 2018,Corky,Dog,"Welsh Corgi, Pembroke",,98125
August 02 2018,Bomber,Dog,"Vizsla, Smooth Haired",,98105
August 02 2018,Cosmo,Dog,"Retriever, Labrador",Mix,98105
August 02 2018,Chewy,Dog,Border Collie,,98102
August 02 2018,Charlie,Dog,"Collie, Rough",German Shepherd,98126
August 02 2018,Hamish,Dog,"Poodle, Standard","Retriever, Golden",98103
August 02 2018,Scout,Dog,"Retriever, Labrador",,98115
August 02 2018,Charlie,Dog,Australian Shepherd,Mix,98119
August 02 2018,Jack,Dog,"Terrier, Yorkshire",,98109
August 02 2018,Arrow,Dog,"Retriever, Labrador",Mix,98107
August 02 2018,Remington,Dog,"Retriever, Labrador",,98146
August 02 2018,Atticus,Dog,"Retriever, Labrador",,98103
August 02 2018,Barley,Dog,"Retriever, Labrador",,98118
August 02 2018,Lefty,Dog,"Dachshund, Standard Long Haired","Terrier, Yorkshire",98122
August 02 2018,Kage,Dog,"Welsh Corgi, Pembroke",,98101
August 02 2018,Velo,Dog,Australian Shepherd,Terrier,98117
August 02 2018,Cutter,Dog,"Retriever, Flat-Coated",,98199
August 02 2018,Bentley,Dog,"Retriever, Labrador",Shepherd,98107
August 02 2018,Tycho,Dog,Shih Tzu,"Spaniel, English Cocker",98118
August 02 2018,Dodger,Dog,"Chihuahua, Short Coat",Mix,98177
August 02 2018,Spyro,Dog,Pomeranian,"Spaniel, English Cocker",98117
August 03 2018,Sarge,Dog,"Welsh Corgi, Pembroke",,98133
August 03 2018,Teddy,Dog,Havanese,Mix,98116
August 03 2018,Buster,Dog,"Terrier, Yorkshire",,98126
August 03 2018,Benny,Dog,Australian Shepherd,,98115
August 03 2018,Reese,Dog,"Dachshund, Standard Smooth Haired",,98199
August 03 2018,William,Dog,"Dachshund, Standard Smooth Haired",,98105
August 03 2018,Otto,Dog,"Schnauzer, Miniature",,98108
August 03 2018,Pixel,Dog,"Australian Shepherd, Miniature",,98199
August 03 2018,Toby,Dog,"Retriever, Golden",Beagle,98112
August 03 2018,Rex,Dog,"Retriever, Labrador",Australian Shepherd,98118
August 03 2018,George,Dog,"Retriever, Labrador",,98115
August 03 2018,Senor Chompers,Dog,"Retriever, Golden","Poodle, Standard",98199
August 03 2018,Sherman,Dog,"Retriever, Labrador","Poodle, Standard",98136
August 03 2018,Tuck,Dog,Australian Cattle Dog,Australian Cattle Dog,98109
August 03 2018,Charley,Dog,"Spaniel, American Cocker","Poodle, Standard",98121
August 03 2018,Bjorn,Dog,Bernese Mountain Dog,Mix,98108
August 03 2018,Ted,Dog,Maltese,,98119
August 03 2018,Hercules,Dog,"Terrier, Border","Welsh Corgi, Pembroke",98104
August 03 2018,Bodhi,Dog,"Chihuahua, Short Coat","Dachshund, Miniature Long Haired",98103
August 03 2018,CHUCK NORRIS,Dog,Border Collie,,98104
August 03 2018,Judah,Dog,"Poodle, Standard",,98119
August 03 2018,Buddy Holly,Dog,Mix,,98115
August 03 2018,Mobey,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98119
August 03 2018,Little Diesel,Dog,Pomeranian,,98126
August 03 2018,Sampson,Dog,"Terrier, Pit Bull",,98103
August 03 2018,Cruiser,Dog,"Retriever, Labrador","German Shepherd, King",98199
August 03 2018,Dash,Dog,Pomeranian,,98112
August 03 2018,Maddi,Dog,Beagle,"Retriever, Labrador",98103
August 04 2018,George,Dog,Havanese,"Terrier, Cairn",98125
August 04 2018,Pappy,Dog,Papillon,,98136
August 04 2018,Dusty,Dog,"Chihuahua, Short Coat",,98133
August 04 2018,Harvey,Dog,"Terrier, Airedale",,98144
August 04 2018,Watson,Dog,"Retriever, Golden",,98112
August 04 2018,Samson,Dog,"Terrier, American Pit Bull",,98177
August 04 2018,Rocky,Dog,"Terrier, West Highland White",,98126
August 04 2018,Rocky,Dog,"Terrier, Yorkshire",,98105
August 04 2018,Finn,Dog,"Poodle, Miniature",,98117
August 04 2018,Noah,Dog,Terrier,Mix,98118
August 04 2018,Emmett,Dog,"Retriever, Labrador","Poodle, Standard",98103
August 04 2018,Gilbert,Dog,"Griffon, Brussels",Mix,98105
August 04 2018,Jovi,Dog,"Terrier, Rat","Terrier, Yorkshire",98116
August 04 2018,Summit,Dog,Australian Kelpie,Mix,98144
August 05 2018,Shaw,Dog,"Retriever, Golden",Mix,98103
August 05 2018,Bear,Dog,"Australian Shepherd, Miniature",Mix,98126
August 05 2018,Alfredo,Dog,"Terrier, Jack Russell",Mix,98126
August 05 2018,Rocky,Dog,Chinese Shar-Pei,Mix,98133
August 06 2018,Beau,Dog,"Terrier, Soft Coated Wheaten",Mix,98103
August 06 2018,Django,Dog,"Australian Shepherd, Miniature",Mix,98103
August 07 2018,Beast,Dog,Spaniel,Australian Shepherd,98113
August 07 2018,Twix,Dog,"Chihuahua, Short Coat",Mix,98122
August 07 2018,Toby,Dog,"Spaniel, American Cocker",,98119
August 07 2018,Lloyd,Dog,Italian Greyhound,,98121
August 07 2018,Rezso Vidam,Dog,"Vizsla, Smooth Haired",Mix,98118
August 07 2018,Punhu,Dog,Shih Tzu,,98116
August 07 2018,Winston,Dog,"Dachshund, Miniature Long Haired",,98126
August 07 2018,Orca,Dog,Shiba Inu,,98101
August 07 2018,Zeke,Dog,Mix,,98117
August 07 2018,Koa,Dog,Retriever,"Retriever, Labrador",98103
August 07 2018,Louie,Dog,"Terrier, Staffordshire Bull",Mix,98107
August 07 2018,Kirby,Dog,"Retriever, Golden","Retriever, Labrador",98126
August 07 2018,Edgar,Dog,"Retriever, Golden","Retriever, Labrador",98126
August 07 2018,Butters,Dog,"Griffon, Brussels",,98122
August 07 2018,Chuck,Dog,Great Pyrenees,Border Collie,98125
August 07 2018,Frodo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98103
August 07 2018,Jack,Dog,"Chihuahua, Short Coat",Mix,98103
August 07 2018,Albus,Dog,"Retriever, Golden",,98117
August 07 2018,Meeko,Dog,"Terrier, Cairn",Mix,98116
August 07 2018,Spock,Dog,Japanese Chin,Pug,98115
August 07 2018,Zuky,Dog,"Spaniel, Cavalier King Charles",Bichon Frise,98115
August 07 2018,Jim T. Kirk,Dog,Boxer,"Retriever, Labrador",98126
August 07 2018,Chomp,Dog,Retriever,,98116
August 07 2018,Oskar,Dog,Weimaraner,,98115
August 07 2018,Freeway,Dog,"Terrier, American Pit Bull",,98108
August 07 2018,Jingle,Dog,"Poodle, Miniature",Papillon,98103
August 07 2018,Ziggy,Dog,"Retriever, Labrador",,98199
August 07 2018,Rufus,Dog,"Retriever, Labrador",Hound,98125
August 07 2018,Wilson,Dog,"Welsh Corgi, Pembroke",,98125
August 07 2018,Cheerio,Dog,Australian Shepherd,Border Collie,98106
August 07 2018,Koto,Dog,Shiba Inu,,98106
August 07 2018,Stanley,Dog,"Poodle, Standard","Retriever, Golden",98105
August 07 2018,Osito,Dog,"Poodle, Toy",,98104
August 07 2018,Freddy,Dog,"Terrier, Rat",,98115
August 07 2018,Casper,Dog,"Chihuahua, Short Coat","Terrier, Jack Russell",98105
August 07 2018,Dobby,Dog,"Chihuahua, Short Coat",,98115
August 07 2018,Bix,Dog,Whippet,,98144
August 07 2018,The Reverend D. Peppercorn,Dog,Australian Shepherd,Mix,98199
August 07 2018,Cody,Dog,"Spaniel, Welsh Springer","Retriever, Labrador",98118
August 07 2018,Theo,Dog,"Retriever, Labrador",Mix,98103
August 07 2018,Ollie,Dog,"Dachshund, Standard Long Haired","Terrier, Jack Russell",98199
August 07 2018,Peli,Dog,"Terrier, Jack Russell",,98133
August 07 2018,Diego,Dog,"Chihuahua, Short Coat","Poodle, Miniature",98108
August 07 2018,Rigoberto,Dog,"Retriever, Curly Coated","Poodle, Standard",98103
August 07 2018,Frederick All-Star,Dog,"Retriever, Labrador","Poodle, Standard",98117
August 07 2018,Simba,Dog,Bichon Frise,"Poodle, Toy",98136
August 07 2018,Rocky,Dog,Australian Shepherd,Boxer,98199
August 07 2018,Guster,Dog,"Dachshund, Standard Smooth Haired",Mix,98133
August 07 2018,Trigger,Dog,Alaskan Malamute,Border Collie,98122
August 07 2018,Edge,Dog,Greyhound,,98126
August 07 2018,Chip,Dog,Coton de Tulear,,98133
August 07 2018,Westcott,Dog,"Retriever, Labrador","Poodle, Standard",98105
August 07 2018,Levi,Dog,"Terrier, Yorkshire",,98103
August 07 2018,Andre,Dog,"Poodle, Miniature",,98126
August 07 2018,Rambo,Dog,Bloodhound,,98108
August 07 2018,BUDDY ZINLDE,Dog,Terrier,"Poodle, Miniature",98118
August 07 2018,Kody,Dog,Havanese,,98115
August 07 2018,Damballah,Dog,Doberman Pinscher,,98117
August 07 2018,Baker,Dog,Mix,,98107
August 07 2018,Jessie,Dog,"Retriever, Labrador",Australian Cattle Dog,98103
August 07 2018,Wylie,Dog,Border Collie,Alaskan Malamute,98103
August 07 2018,Riley,Dog,"Retriever, Golden",,98136
August 07 2018,Radiator,Dog,Shepherd,Mix,98112
August 07 2018,Chance,Dog,"Poodle, Miniature","Retriever, Golden",98103
August 07 2018,Roscoe,Dog,Havanese,,98117
August 07 2018,Chase,Dog,Beagle,,98125
August 07 2018,Cliff,Dog,Beagle,,98125
August 07 2018,Zen,Dog,"Terrier, American Pit Bull",,98105
August 07 2018,Coach,Dog,Australian Cattle Dog,,98144
August 07 2018,Bruce Wayne,Dog,"Terrier, American Pit Bull",,98133
August 07 2018,Bear,Dog,Rottweiler,,98118
August 07 2018,Ernest,Dog,"Chihuahua, Short Coat",Pug,98105
August 07 2018,Boo,Dog,Beagle,,98144
August 07 2018,Porter,Dog,Greater Swiss Mountain Dog,,98118
August 07 2018,Otter,Dog,"Retriever, Labrador",,98105
August 07 2018,Vincenzo,Dog,"Retriever, Labrador",,98126
August 07 2018,Charlie,Dog,Beagle,,98115
August 07 2018,Baci Sciore,Dog,"Retriever, Golden","Poodle, Miniature",98102
August 07 2018,Chance,Dog,"Terrier, Jack Russell",,98102
August 07 2018,Munster,Dog,"Terrier, Boston",,98122
August 07 2018,Jackson,Dog,"Terrier, Soft Coated Wheaten",,98116
August 07 2018,Teddy Frockt,Dog,Havanese,Bichon Frise,98105
August 07 2018,Bunny,Dog,Pekingese,,98112
August 07 2018,Light,Dog,Border Collie,,98101
August 07 2018,Walker,Dog,Border Collie,American Blue Heeler,98126
August 07 2018,Domino,Dog,Lhasa Apso,"Poodle, Miniature",98121
August 07 2018,Brick,Dog,"Terrier, American Pit Bull",,98105
August 07 2018,Jaxx,Dog,"Retriever, Labrador",Italian Greyhound,98109
August 07 2018,Doug,Dog,Shih Tzu,,98103
August 07 2018,Dempsey,Dog,"Retriever, Labrador",,98112
August 07 2018,Argo,Dog,"Retriever, Labrador",,98118
August 07 2018,Jack,Dog,Pug,,98105
August 07 2018,Onyx,Dog,Boxer,Mix,98108
August 07 2018,Toko,Dog,"Poodle, Miniature",,98175
August 07 2018,Gizmo,Dog,"Chihuahua, Short Coat",,98107
August 07 2018,Lucky,Dog,"Retriever, Labrador","Poodle, Miniature",98105
August 07 2018,Trouper,Dog,"Chihuahua, Short Coat",Mix,98125
August 07 2018,Eddie Brunnquell,Dog,Siberian Husky,,98103
August 07 2018,Bishop,Dog,"Retriever, Labrador",Boxer,98122
August 07 2018,Remy,Dog,"Spaniel, American Cocker","Poodle, Miniature",98103
August 07 2018,Henry,Dog,"Retriever, Golden",,98122
August 07 2018,Emmett,Dog,"Terrier, Pit Bull",,98116
August 08 2018,Cully,Dog,"Retriever, Labrador","Mixed Breed, Large (over 44 lbs fully grown)",98102
August 08 2018,Murphy,Dog,Whippet,,98115
August 08 2018,Woody,Dog,"Bulldog, French","Terrier, Boston",98126
August 08 2018,Archie,Dog,"Chihuahua, Short Coat","Terrier, Rat",98122
August 08 2018,Joey,Dog,Bearded Collie,,98121
August 08 2018,Tasman,Dog,Shepherd,Great Pyrenees,98121
August 08 2018,Zeus,Dog,"Terrier, Jack Russell","Chihuahua, Short Coat",98104
August 08 2018,Stanley,Dog,"Retriever, Golden","Poodle, Miniature",98115
August 08 2018,Hellion,Dog,"Chihuahua, Long Coat",Mix,98122
August 08 2018,Mac,Dog,"Retriever, Labrador",Australian Shepherd,98133
August 08 2018,Wyatt,Dog,Brittany,,98136
August 08 2018,Indie,Dog,"Retriever, Golden",Bernese Mountain Dog,98118
August 08 2018,Oskar,Dog,"Dachshund, Standard Smooth Haired",,98133
August 08 2018,Mate,Dog,Shih Tzu,,98103
August 08 2018,Koko,Dog,Pomeranian,,98106
August 08 2018,Zeus,Dog,Keeshond,German Shepherd,98118
August 08 2018,Rufus Rutherford the Brave Bertman,Dog,"Retriever, Labrador","Poodle, Standard",98103
August 08 2018,Cocoa,Dog,"Retriever, Labrador",Border Collie,98103
August 08 2018,Bronson,Dog,German Shepherd,,98126
August 08 2018,Ralf,Dog,"Dachshund, Standard Long Haired",,98116
August 08 2018,Duke,Dog,Doberman Pinscher,,98125
August 08 2018,Kaneel,Dog,Beauceron,Mix,98103
August 08 2018,Billy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98052
August 08 2018,Bentley,Dog,"Spaniel, Cavalier King Charles",,98105
August 08 2018,Wilson Haskins-Finley,Dog,"Retriever, Golden",,98115
August 08 2018,Oliver,Dog,Havanese,,98178
August 08 2018,Dash,Dog,Siberian Husky,,98103
August 08 2018,Pax,Dog,Greyhound,,98101
August 08 2018,Gunner,Dog,Australian Shepherd,"Retriever, Labrador",98108
August 08 2018,Dunkel,Dog,German Shepherd,,98116
August 08 2018,Gunther,Dog,Border Collie,,98108
August 08 2018,Oliver,Dog,"Retriever, Golden",,98121
August 08 2018,Gilbert,Dog,"Terrier, Yorkshire",,98199
August 08 2018,Newman,Dog,"Terrier, Cairn","Terrier, Yorkshire",98136
August 08 2018,Juju,Dog,"Chihuahua, Short Coat","Terrier, Jack Russell",98146
August 09 2018,Bentley,Dog,Shih Tzu,"Terrier, Yorkshire",98133
August 09 2018,Beau,Dog,Shih Tzu,"Terrier, Yorkshire",98133
